id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1404243286802501637,1404243286802501637,2021-06-13 20:04:23 Central Daylight Time,2021-06-13,20:04:23,-0500,928759224599040001,crypto,Bloomberg Crypto,,"#Bitcoin jumped above $39,000 after @elonmusk said Tesla would resume transactions with the cryptocurrency when mining is done with more clean energy  https://t.co/sPOulu0yFW $BTC $TSLA  https://t.co/Tb5ekBdmxh",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://trib.al/YliV1gu'],['https://pbs.twimg.com/media/E3zf0zuWQAAcJm7.jpg'],195,277,1396,['bitcoin'],"['btc', 'tsla']",https://twitter.com/crypto/status/1404243286802501637,False,,1,https://pbs.twimg.com/media/E3zf0zuWQAAcJm7.jpg,,,,,,,[],,,,
1404016040678498311,1404016040678498311,2021-06-13 05:01:24 Central Daylight Time,2021-06-13,05:01:24,-0500,1908616248,bevedoni,doniyor,,"This guy makes cars. If you drive one, you will fall in love. Not only with the car, but with him and his world.   I have warned you.  $TSLA  https://t.co/vaQcPwetWT",en,[],[],['https://pbs.twimg.com/media/E3wQx0uWUAMHSzl.png'],107,211,2051,[],['tsla'],https://twitter.com/bevedoni/status/1404016040678498311,False,,1,https://pbs.twimg.com/media/E3wQx0uWUAMHSzl.png,,,,,,,[],,,,
1403756496257798145,1403756496257798145,2021-06-12 11:50:03 Central Daylight Time,2021-06-12,11:50:03,-0500,25827743,sspencer_smb,Steven Spencer,,Tesla invasion on the block... $TSLA  https://t.co/0OA7SIgDnI,en,[],[],['https://pbs.twimg.com/media/E3slF6WX0AUevgs.jpg'],45,61,1464,[],['tsla'],https://twitter.com/sspencer_smb/status/1403756496257798145,False,,1,https://pbs.twimg.com/media/E3slF6WX0AUevgs.jpg,,,,,,,[],,,,
1403704422253748224,1403704422253748224,2021-06-12 08:23:08 Central Daylight Time,2021-06-12,08:23:08,-0500,349249475,gerberkawasaki,Ross Gerber,,We all know who buys the most ads on cable TV. Tesla spends zero on advertising and is sold out of cars... $TSLA,en,[],[],[],59,152,1852,[],['tsla'],https://twitter.com/GerberKawasaki/status/1403704422253748224,False,,0,,,,,,,,[],,,,
1403528162265477121,1403528162265477121,2021-06-11 20:42:44 Central Daylight Time,2021-06-11,20:42:44,-0500,1374059611,teslany,Tesla New York,,"Jay Leno drives new @Tesla Model S Plaid: “It is now the fastest production car you can buy, faster than any Ferrari, faster than any $3.5 million Bugatti!” $TSLA #Tesla #EV @elonmusk  https://t.co/WJz5ElALh4",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],67,257,1768,"['tesla', 'ev']",['tsla'],https://twitter.com/TeslaNY/status/1403528162265477121,False,,1,https://pbs.twimg.com/media/E3o4J3dWUAIA9FN.jpg,,,,,,,[],,,,
1403327331192606723,1403327331192606723,2021-06-11 07:24:42 Central Daylight Time,2021-06-11,07:24:42,-0500,349249475,gerberkawasaki,Ross Gerber,,Elon said many times. The car will learn your behavior and driving style… this is the first AI car. #TeslaModelSPlaid $tsla,en,[],[],[],77,142,1600,['teslamodelsplaid'],['tsla'],https://twitter.com/GerberKawasaki/status/1403327331192606723,False,,0,,,,,,,,[],,,,
1403304658874023939,1403304658874023939,2021-06-11 05:54:37 Central Daylight Time,2021-06-11,05:54:37,-0500,930773590227718144,squawksquare,squawksquare,,"$TSLA Plaid faster and cheaper than..  1. 918 Spyder $950K 2. Lambo Huracan $290K 3. Bugatti $1-3 Million 4. McLaren P1  $1.3 Million 5. Ferrari LaFerrari $4 Million  Tesla Plaid costs only $129,000. Boom!",en,[],[],[],104,300,1816,[],['tsla'],https://twitter.com/squawksquare/status/1403304658874023939,False,,0,,,,,,,,[],,,,
1403264648015536132,1403264648015536132,2021-06-11 03:15:38 Central Daylight Time,2021-06-11,03:15:38,-0500,1161703589942878208,garyblack00,Gary Black,,"S Plaid event was amazing. Test drive felt like a rocket. 0-60 in &lt;2 sec, 0-100 in ~4 sec. Took the turns better than any car I’ve ever been in.  For $129.9K there is nothing else out there like it.  Plaid is the new Turbo. Will provide halo effect for entire $TSLA brand.",en,[],[],[],109,299,3048,[],['tsla'],https://twitter.com/garyblack00/status/1403264648015536132,False,,0,,,,,,,,[],,,,
1403211485631770626,1403211485631770626,2021-06-10 23:44:23 Central Daylight Time,2021-06-10,23:44:23,-0500,1957568797,johnnacrider1,Johnna Crider,,Test ride in a Plaid Mode Model S. That was intense! Thanks again for the invite @elonmusk @tesla $tsla  Cc @AdvOfStarman @EliBurton_  https://t.co/RK4xud2zVL,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'advofstarman', 'name': 'the adventures of starman', 'id': '984698654329004032'}, {'screen_name': 'eliburton_', 'name': 'eli burton', 'id': '1060049746713182208'}]",[],[],52,209,1480,[],['tsla'],https://twitter.com/JohnnaCrider1/status/1403211485631770626,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1403210890703302657/pu/img/p8I5M4Aeel9nQl6E.jpg,,,,,,,[],,,,
1403104432301223947,1403104432301223947,2021-06-10 16:38:59 Central Daylight Time,2021-06-10,16:38:59,-0500,702154317596336128,ihors3,Ihor Dusaniwsky,,"Squeeze score for $AMC, $GME &amp; $CLOV is a 100 out of 100 (we changed the metric from a 1-10 to a 1-100). $TSLA is a 23 out of 100.",en,[],[],[],324,1477,5682,[],"['amc', 'gme', 'clov', 'tsla']",https://twitter.com/ihors3/status/1403104432301223947,False,https://twitter.com/NogueraYusney/status/1403103085803806720,0,,,,,,,,[],,,,
1403101286065713155,1403101286065713155,2021-06-10 16:26:29 Central Daylight Time,2021-06-10,16:26:29,-0500,1374059611,teslany,Tesla New York,,The Boring Company’s LVCC Loop gets positive reviews from first public passengers 🎰🕳⚡️  https://t.co/m3Cwlfj5eF $TSLA #Tesla #EV #Vegas @elonmusk @LVCVA  https://t.co/jKRw9amKbU,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'lvcva', 'name': 'vegas means business', 'id': '18359909'}]",['https://www.teslarati.com/elon-musk-boring-company-lvcc-loop-reviews/'],[],92,526,4396,"['tesla', 'ev', 'vegas']",['tsla'],https://twitter.com/TeslaNY/status/1403101286065713155,False,,1,https://pbs.twimg.com/amplify_video_thumb/1402452892766945285/img/w3TGd-82NeLhJ9IF.jpg,,,,,,,[],,,,
1403039161226076166,1403039161226076166,2021-06-10 12:19:37 Central Daylight Time,2021-06-10,12:19:37,-0500,1908616248,bevedoni,doniyor,,"Tesla produces $25k car soon.  With credits, approx $18k car with 300+ miles range.   You know what this means?  $TSLA",en,[],[],[],165,136,1906,[],['tsla'],https://twitter.com/bevedoni/status/1403039161226076166,False,,0,,,,,,,,[],,,,
1402873988330758144,1402873988330758144,2021-06-10 01:23:17 Central Daylight Time,2021-06-10,01:23:17,-0500,1266576124215201792,ali_tesla585,Ali,,"Just Incase you’re wondering. Let that sink in. You can now buy a car that is faster than the Bugatti while seating 4. Only for $123,990 🤯🤯  Who ever is willing to spend 3 million on a car that can’t beat the Tesla model S plaid in 1/4 of a mile is crazy  $TSLA @Tesla @elonmusk  https://t.co/1nmpHL2a0V",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/E3gCdNBWUAgO656.jpg'],358,414,2939,[],['tsla'],https://twitter.com/Ali_Tesla585/status/1402873988330758144,False,,1,https://pbs.twimg.com/media/E3gCdNBWUAgO656.jpg,,,,,,,[],,,,
1402394650787319808,1402394650787319808,2021-06-08 17:38:34 Central Daylight Time,2021-06-08,17:38:34,-0500,930773590227718144,squawksquare,squawksquare,,"Big Oil is scared sh!tless that most of world won't have dependency on oil. No more $100M homes, RR's, etc.  Anonymous attacks $TSLA &amp; Elon Musk in video that looks like it could have been made by the oil industry  https://t.co/swuawwUVq0 via @FredericLambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2021/06/08/anonymous-attacks-tesla-elon-musk-video-oil-industry/'],[],202,323,2648,[],['tsla'],https://twitter.com/squawksquare/status/1402394650787319808,False,,0,,,,,,,,[],,,,
1402371365265629186,1402371365265629186,2021-06-08 16:06:02 Central Daylight Time,2021-06-08,16:06:02,-0500,1260384214899400711,proxima06_aiai,Ai Proxima,,Elon is not few weeks delayed. Elon is actually ahead by about 10 to 15 years or so. Those who know Tesla understands this. $TSLA 🚀,en,[],[],[],43,162,1742,[],['tsla'],https://twitter.com/Proxima06_Aiai/status/1402371365265629186,False,,0,,,,,,,,[],,,,
1402322530082435072,1402322530082435072,2021-06-08 12:51:59 Central Daylight Time,2021-06-08,12:51:59,-0500,1161703589942878208,garyblack00,Gary Black,,"I continue to believe $TSLA ‘s Board will seriously consider a stock split after 2Q earnings, given the slew of positive $TSLA catalysts in 2H and 2021.  If $TSLA gets to $690, a 10:1 stock split would make $TSLA far more affordable to @elonmusk ‘s loyal retail investor base.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],173,155,1957,[],"['tsla', 'tsla', 'tsla', 'tsla']",https://twitter.com/garyblack00/status/1402322530082435072,False,,0,,,,,,,,[],,,,
1402286726970634246,1402286726970634246,2021-06-08 10:29:43 Central Daylight Time,2021-06-08,10:29:43,-0500,31064165,fxhedgers,FXHedge,,TESLA BITCOIN HOLDINGS UNDERWATER BY 15% $TSLA,en,[],[],[],0,291,1905,[],['tsla'],https://twitter.com/Fxhedgers/status/1402286726970634246,False,,0,,,,,,,,[],,,,
1402266125514285058,1402266125514285058,2021-06-08 09:07:51 Central Daylight Time,2021-06-08,09:07:51,-0500,1540230104,tofiqfazl,Tofiq Fazlullah,,"$AMC If it gets into #Russel1000 on June 25 , Funds that track the index will be forced to buy $AMC , just like they bought $TSLA when it was joining $S&amp;P index , a big positive for $AMC .   #AMCSqueeze .#AMCAPES",en,[],[],[],77,663,2610,"['russel1000', 'amcsqueeze', 'amcapes']","['amc', 'amc', 'tsla', 's', 'amc']",https://twitter.com/TOFIQFAZL/status/1402266125514285058,False,,0,,,,,,,,[],,,,
1402251206131544065,1402251206131544065,2021-06-08 08:08:34 Central Daylight Time,2021-06-08,08:08:34,-0500,349249475,gerberkawasaki,Ross Gerber,,Turns out... Tesla had a stellar month of sales in China. Tesla China is making a ton of cars. At some point these false media reports that cause market sell offs should be investigated for market manipulation. $tsla,en,[],[],[],125,261,2427,[],['tsla'],https://twitter.com/GerberKawasaki/status/1402251206131544065,False,,0,,,,,,,,[],,,,
1401971900461424666,1401971900461424666,2021-06-07 13:38:43 Central Daylight Time,2021-06-07,13:38:43,-0500,985243593538338816,teslaconomics,Teslaconomics,,"People don’t understand Tesla is aiming to build these vehicles like a toy car.   No parts and pieces all clumped up together, all one piece with the structure supporting the batteries in it.   Manufacturing is what is being re-defined at Tesla on top of all of everything.  $TSLA",en,[],[],[],179,449,6850,[],['tsla'],https://twitter.com/Teslaconomics/status/1401971900461424666,False,,0,,,,,,,,[],,,,
1400846273616306178,1400846273616306178,2021-06-04 11:05:52 Central Daylight Time,2021-06-04,11:05:52,-0500,952087880918228992,jrnycrypto,JRNY Crypto,,Unpopular opinion: @elonmusk will do more for crypto mass adoption than all of these influencers combined that are talking shit and telling you to dump $TSLA stock  Then they shill you their bybit link where they make stupid profit on your losses,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],355,505,4322,[],['tsla'],https://twitter.com/JRNYcrypto/status/1400846273616306178,False,,0,,,,,,,,[],,,,
1400779771169193993,1400779771169193993,2021-06-04 06:41:37 Central Daylight Time,2021-06-04,06:41:37,-0500,19773268,sonnenshein,Michael Sonnenshein,,$TSLA 💔,nl,[],[],[],374,1827,13893,[],['tsla'],https://twitter.com/Sonnenshein/status/1400779771169193993,False,,0,,,,,,,,[],,,,
1400773604623663108,1400773604623663108,2021-06-04 06:17:07 Central Daylight Time,2021-06-04,06:17:07,-0500,20902138,alistairmilne,Alistair Milne,,Short $TSLA Long #Bitcoin ?,en,[],[],[],173,248,3288,['bitcoin'],['tsla'],https://twitter.com/alistairmilne/status/1400773604623663108,False,,0,,,,,,,,[],,,,
1400647179211919365,1400620080090730501,2021-06-03 21:54:44 Central Daylight Time,2021-06-03,21:54:44,-0500,57014028,tylerdurden,Tyler,,@elonmusk Oh look a live $TSLA chart.,en,[],[],[],55,80,4036,[],['tsla'],https://twitter.com/TylerDurden/status/1400647179211919365,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
1400597422808522757,1400597422808522757,2021-06-03 18:37:02 Central Daylight Time,2021-06-03,18:37:02,-0500,349249475,gerberkawasaki,Ross Gerber,,Here is a fact. Betting against tesla is dumb AF. $TSLA,en,[],[],[],298,315,3435,[],['tsla'],https://twitter.com/GerberKawasaki/status/1400597422808522757,False,,0,,,,,,,,[],,,,
1399770624512323587,1399770624512323587,2021-06-01 11:51:38 Central Daylight Time,2021-06-01,11:51:38,-0500,382167938,jjhanna2,John Hanna,,Today is my last day working in corporate America.  Thanks to $TSLA for making it possible to retire early.  I will continue to support the Tesla brand and look forward to my CyberTruck!,en,[],[],[],166,178,3556,[],['tsla'],https://twitter.com/jjhanna2/status/1399770624512323587,False,,0,,,,,,,,[],,,,
1399190019747631109,1399190019747631109,2021-05-30 21:24:31 Central Daylight Time,2021-05-30,21:24:31,-0500,351932031,thaboabbate,Thabo Abbate,,Drove past @elonmusk on the highway today 😂 $TSLA #Dogecoin  https://t.co/LxUeg0e34M,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/E2rr6DcUcAQOAXN.jpg'],267,1252,15059,['dogecoin'],['tsla'],https://twitter.com/ThaboAbbate/status/1399190019747631109,False,,1,https://pbs.twimg.com/media/E2rr6DcUcAQOAXN.jpg,,,,,,,[],,,,
1397988029378224131,1397988029378224131,2021-05-27 13:48:14 Central Daylight Time,2021-05-27,13:48:14,-0500,149571760,ericbalchunas,Eric Balchunas,,"THEY DID IT AGAIN: $AMC is the most traded equity in the world today w/ $13b, more than $TSLA and nothing trades more than TSLA these days. LOL.  https://t.co/Q1fL43NrGJ",en,[],[],['https://pbs.twimg.com/media/E2alx6FXoAE94O2.png'],83,652,2929,[],"['amc', 'tsla']",https://twitter.com/EricBalchunas/status/1397988029378224131,False,,1,https://pbs.twimg.com/media/E2alx6FXoAE94O2.png,,,,,,,[],,,,
1395473037072420876,1395473037072420876,2021-05-20 15:14:33 Central Daylight Time,2021-05-20,15:14:33,-0500,1908616248,bevedoni,doniyor,,I sold $btc to buy more $tsla &amp; $doge.   Dope or Nope? @elonmusk,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],623,401,5234,[],"['btc', 'tsla', 'doge']",https://twitter.com/bevedoni/status/1395473037072420876,False,,0,,,,,,,,[],,,,
1395074445891543043,1395074445891543043,2021-05-19 12:50:41 Central Daylight Time,2021-05-19,12:50:41,-0500,1374059611,teslany,Tesla New York,,Tesla Roadster at Petersen Automotive Museum - Video! 🏎🔋🔌  https://t.co/xo0NPBYIow $TSLA #Tesla #EV  https://t.co/brDDDGtRoA,de,[],['https://youtu.be/jRueeYX_f40'],['https://pbs.twimg.com/media/E1xM0DqWYAA_Kpu.jpg'],168,396,5545,"['tesla', 'ev']",['tsla'],https://twitter.com/TeslaNY/status/1395074445891543043,False,,1,https://pbs.twimg.com/media/E1xM0DqWYAA_Kpu.jpg,,,,,,,[],,,,
1394359451692453888,1394359451692453888,2021-05-17 13:29:33 Central Daylight Time,2021-05-17,13:29:33,-0500,2704294333,deitaone,*Walter Bloomberg,,"Michael Burry bought more than 800,000 Tesla put options contracts in the first quarter worth $534.4 million, according to a filing with the U.S. Securities and Exchange Commission - CNBC $TSLA",en,[],[],[],215,615,3946,[],['tsla'],https://twitter.com/DeItaone/status/1394359451692453888,False,,0,,,,,,,,[],,,,
1394021024765710339,1394021024765710339,2021-05-16 15:04:46 Central Daylight Time,2021-05-16,15:04:46,-0500,1219258832985174017,inartecarlodoss,Girolamo Pandolfi da Casio,,The two dumbest galaxies are clashing: $BTC cultists vs $TSLA cultists. Twitter is lit,en,[],[],[],85,208,2211,[],"['btc', 'tsla']",https://twitter.com/INArteCarloDoss/status/1394021024765710339,False,,0,,,,,,,,[],,,,
1394012878815076352,1394012878815076352,2021-05-16 14:32:24 Central Daylight Time,2021-05-16,14:32:24,-0500,910899153772916736,cryptonewton,👑 Shelby 👑 SXP to 100$,,$TSLA to the moon.  https://t.co/nAnyF3h4V5,en,[],[],['https://pbs.twimg.com/media/E1iHSoQWYAICHxd.jpg'],334,706,3998,[],['tsla'],https://twitter.com/CryptoNewton/status/1394012878815076352,False,,1,https://pbs.twimg.com/media/E1iHSoQWYAICHxd.jpg,,,,,,,[],,,,
1393772821252345862,1393772821252345862,2021-05-15 22:38:30 Central Daylight Time,2021-05-15,22:38:30,-0500,1282418324228337665,wsbmod,wallstreetbets,,Hey @elonmusk can you stop pumping doge and go back to pumping TSLA please?,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk, the 2nd', 'id': '44196397'}]",[],[],397,323,4864,[],[],https://twitter.com/wsbmod/status/1393772821252345862,False,https://twitter.com/elonmusk/status/1393738154889338884,0,,,,,,,,[],,,,
1392980272161988608,1392980272161988608,2021-05-13 18:09:11 Central Daylight Time,2021-05-13,18:09:11,-0500,878219545785372673,cryptodonalt,DonAlt,,Elon manipulating markets was kinda funny when he did it to TSLA  It's considerably less funny now that he's doing it in crypto,en,[],[],[],94,147,2655,[],[],https://twitter.com/CryptoDonAlt/status/1392980272161988608,False,,0,,,,,,,,[],,,,
1392808805491150852,1392808805491150852,2021-05-13 06:47:51 Central Daylight Time,2021-05-13,06:47:51,-0500,989503594532552704,nikichain,Nikita Sachdev,,Sell $TSLA buy #bitcoin,en,[],[],[],694,2405,16061,['bitcoin'],['tsla'],https://twitter.com/nikichain/status/1392808805491150852,False,,0,,,,,,,,[],,,,
1392798580419747842,1392798580419747842,2021-05-13 06:07:13 Central Daylight Time,2021-05-13,06:07:13,-0500,404422077,squawkcnbc,Squawk Box,,"""Don't listen to what they're saying. Just watch what they're doing. @elonmusk is still long billions of dollars of #bitcoin ... and he's not selling because of this energy narrative,"" says @APompliano $TSLA $btc  https://t.co/DDqmmKCqdC",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],296,1087,4187,['bitcoin'],"['tsla', 'btc']",https://twitter.com/SquawkCNBC/status/1392798580419747842,False,,1,https://pbs.twimg.com/media/E1Q27KZXoAE_Gb0.jpg,,,,,,,[],,,,
1392764381755289601,1392764381755289601,2021-05-13 03:51:19 Central Daylight Time,2021-05-13,03:51:19,-0500,244848653,jakebrowatzke,Jake Browatzke 🚀,,BREAKING: An SEC-filling showing a retired fossil-fuel power plant was brought back online for the sole purpose of bitcoin mining appears to be the catalyst that caused @elonmusk and $TSLA to reverse course on accepting $BTC for payments.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],108,662,2791,[],"['tsla', 'btc']",https://twitter.com/jakebrowatzke/status/1392764381755289601,False,,0,,,,,,,,[],,,,
1392612266886025219,1392612266886025219,2021-05-12 17:46:52 Central Daylight Time,2021-05-12,17:46:52,-0500,320501282,blane9171,Ragnarök Capital,,$tsla  https://t.co/XhIYEp86GD,nl,[],[],['https://pbs.twimg.com/media/E1ONbkzXsAI3Or7.png'],53,1202,6100,[],['tsla'],https://twitter.com/blane9171/status/1392612266886025219,False,,1,https://pbs.twimg.com/media/E1ONbkzXsAI3Or7.png,,,,,,,[],,,,
1392592893890732033,1392592893890732033,2021-05-12 16:29:53 Central Daylight Time,2021-05-12,16:29:53,-0500,367237480,icannot_enough,James Stephenson,,A dank meme for @elonmusk ‘s collection: $TSLA 😂  https://t.co/rXmDVFqePG,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/E1N722lWQAEsM2C.jpg'],149,311,5959,[],['tsla'],https://twitter.com/ICannot_Enough/status/1392592893890732033,False,,1,https://pbs.twimg.com/media/E1N722lWQAEsM2C.jpg,,,,,,,[],,,,
1392175578044850180,1392175578044850180,2021-05-11 12:51:37 Central Daylight Time,2021-05-11,12:51:37,-0500,1161703589942878208,garyblack00,Gary Black,,"Now, how about that FSD v9 beta expansion and subscription launch @elonmusk?    That’s what we’re all waiting for.   $TSLA",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],146,180,4574,[],['tsla'],https://twitter.com/garyblack00/status/1392175578044850180,False,,0,,,,,,,,[],,,,
1391351253280739330,1391351253280739330,2021-05-09 06:16:03 Central Daylight Time,2021-05-09,06:16:03,-0500,1092136515659018240,lloydostertagg,Lloyd Ostertag,,My financial advice:  Put 50% in $TSLA and 50% into $DOGE  Super diverse portfolio.,en,[],[],[],201,768,5905,[],"['tsla', 'doge']",https://twitter.com/LloydOstertagg/status/1391351253280739330,False,,0,,,,,,,,[],,,,
1391257256780472323,1391257256780472323,2021-05-09 00:02:32 Central Daylight Time,2021-05-09,00:02:32,-0500,349249475,gerberkawasaki,Ross Gerber,,Great job @elonmusk - super hard to do #SNL - loved it. Good to show the world this side of you. 😊 $tsla #tesla,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk, the 2nd', 'id': '44196397'}]",[],[],80,245,3556,"['snl', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1391257256780472323,False,,0,,,,,,,,[],,,,
1391224383654539269,1391224383654539269,2021-05-08 21:51:55 Central Daylight Time,2021-05-08,21:51:55,-0500,20707966,lizclaman,Liz Claman,,Go get ‘em tonight ⁦@elonmusk⁩ #snl #dogefather $TSLA  https://t.co/To9jarmLwT,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/E06fNARWQAAzj2n.jpg'],117,411,5866,"['snl', 'dogefather']",['tsla'],https://twitter.com/LizClaman/status/1391224383654539269,False,,1,https://pbs.twimg.com/media/E06fNARWQAAzj2n.jpg,,,,,,,[],,,,
1391113905443725312,1391113905443725312,2021-05-08 14:32:55 Central Daylight Time,2021-05-08,14:32:55,-0500,349249475,gerberkawasaki,Ross Gerber,,You could spend $5 mil on a super bowl ad. Or do #SNL and bring the #Cybertruck to NYC. Genius marketing. #tesla $tsla,en,[],[],[],92,361,3414,"['snl', 'cybertruck', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1391113905443725312,False,https://twitter.com/marc_benton/status/1391084280080519168,0,,,,,,,,[],,,,
1391060677012475904,1391060677012475904,2021-05-08 11:01:24 Central Daylight Time,2021-05-08,11:01:24,-0500,294548572,iamtomnash,Tom Nash,,Epic. $TSLA taking it to the next level.  https://t.co/phoTcC9CwZ,en,[],[],['https://pbs.twimg.com/media/E04KT1vXIAsIX37.jpg'],87,465,3697,[],['tsla'],https://twitter.com/iamtomnash/status/1391060677012475904,False,,1,https://pbs.twimg.com/media/E04KT1vXIAsIX37.jpg,,,,,,,[],,,,
1390250770549907457,1390250770549907457,2021-05-06 05:23:07 Central Daylight Time,2021-05-06,05:23:07,-0500,2704294333,deitaone,*Walter Bloomberg,,TESLA IS CURRENTLY SEEING EXCEPTIONALLY STRONG DEMAND FOR ITS VEHICLES AS IT IS ALREADY SOLD OUT FOR THE QUARTER- ELECTREK  TESLA COMMUNICATED TO EMPLOYEES THAT PRODUCTION CAPACITY FOR Q2 IS ALREADY SOLD OUT WITH STILL ALMOST 2 MONTHS LEFT IN QTR - ELECTREK $TSLA,en,[],[],[],128,456,2859,[],['tsla'],https://twitter.com/DeItaone/status/1390250770549907457,False,,0,,,,,,,,[],,,,
1388971937662218247,1388971937662218247,2021-05-02 16:41:30 Central Daylight Time,2021-05-02,16:41:30,-0500,105353526,markminervini,Mark Minervini,,"My good friend called me a month ago, said his 25 year old son wanted to get into stock trading. I sent him my books and told him to start there, but don't trade until I talk with him. Today he texted me his son lost 120k of a 175k investment in $TSLA options. SIgn of the times.",en,[],[],[],486,388,5135,[],['tsla'],https://twitter.com/markminervini/status/1388971937662218247,False,,0,,,,,,,,[],,,,
1387865015118614529,1387865015118614529,2021-04-29 15:22:59 Central Daylight Time,2021-04-29,15:22:59,-0500,1413027896,charliebilello,Charlie Bilello,,"Q1 Revenue Growth, YoY % Change... Tesla $TSLA: +73.6% Apple $AAPL: +53.6% Facebook $FB: +47.5% Amazon $AMZN: +43.8% Google $GOOGL: +34.4% Netflix $NFLX: +24.1% Microsoft $MSFT: +19.1% S&amp;P 500 $SPY: +5.6%",en,[],[],[],98,654,2668,[],"['tsla', 'aapl', 'fb', 'amzn', 'googl', 'nflx', 'msft', 'spy']",https://twitter.com/charliebilello/status/1387865015118614529,False,,0,,,,,,,,[],,,,
1387481192950288386,1387481192950288386,2021-04-28 13:57:49 Central Daylight Time,2021-04-28,13:57:49,-0500,1374059611,teslany,Tesla New York,,"Who’s the biggest competitor to Tesla?  Sandy Munro: “None, there are no competitors to @Tesla!”   https://t.co/zBl6AChHGj $TSLA #Tesla #EV @elonmusk  https://t.co/adSwGqXUlW",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/HtY1gcgy5N4'],[],159,656,6646,"['tesla', 'ev']",['tsla'],https://twitter.com/TeslaNY/status/1387481192950288386,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1387481160826109952/pu/img/DsDP0CffYfChS4NO.jpg,,,,,,,[],,,,
1387006036826107907,1387006036826107907,2021-04-27 06:29:43 Central Daylight Time,2021-04-27,06:29:43,-0500,1161703589942878208,garyblack00,Gary Black,,"As usual, @CGrantWSJ is being intellectually dishonest in his click bait WSJ headline that $TSLA makes more money trading #btc than it does selling cars. It’s not only a lie; it’s off by a factor of 4x. Intellectual integrity doesn’t apply when it comes to the @WSJ TSLA coverage.",en,"[{'screen_name': 'cgrantwsj', 'name': 'charley grant', 'id': '3043828834'}, {'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",[],[],100,302,3090,['btc'],['tsla'],https://twitter.com/garyblack00/status/1387006036826107907,False,,0,,,,,,,,[],,,,
1386854591606710273,1386854591606710273,2021-04-26 20:27:55 Central Daylight Time,2021-04-26,20:27:55,-0500,14216123,jimcramer,Jim Cramer,,"years ago, when i met @elonmusk he shared that vision of the giant solar farm powering the whole country. Maybe one day... #Tesla $TSLA",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],236,204,3444,['tesla'],['tsla'],https://twitter.com/jimcramer/status/1386854591606710273,False,,0,,,,,,,,[],,,,
1386838409222705153,1386838409222705153,2021-04-26 19:23:37 Central Daylight Time,2021-04-26,19:23:37,-0500,18856867,zerohedge,zerohedge,,"TSLA made $100MM in 1 month of trading crypto, more than it ever made selling cars in 14 years (ex reg credits). It should shut all money losing ventures and become a full time trading desk",en,[],[],[],328,1897,12558,[],[],https://twitter.com/zerohedge/status/1386838409222705153,False,,0,,,,,,,,[],,,,
